Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
32,15526,goldengate.hu,MEDIAHUB,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474-2-17,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474 7312 113 17,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,17,Tolna,40,Dél-Dunántúl,2,Dunántúl,,,,-0.03639383871942011,-0.0004563823461459961,79.74418604651163,81,3.1929462678417377,0.040039862792999335,74,88,14
33,15618,femina.hu,IndaWorld Publishing,https://femina.hu/info/impresszum/,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.14557535487768045,-0.0019266667466113676,75.55813953488372,75,3.403795679485697,0.04504869628128193,66,83,17
34,16336,bme.hu,Budapesti Műszaki és Gazdaságtudományi Egyetem,https://www.bme.hu/kozerdekuadatok/elerhetosegi-adatok,2026-03-20,19410768-4-43,https://www.bme.hu/kozerdekuadatok/elerhetosegi-adatok,2026-03-20,19410768 8540 599 01,2026-03-20,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.033373603141045004,0.0002426965897285818,137.51162790697674,138,0.5057805388588733,0.003678092875178683,137,138,1
35,18836,u-szeged.hu,Szegedi Tudományegyetem,https://u-szeged.hu/impresszum,2025-12-21,19308650-2-06,https://ceginfo.hu//ceg-adatlap/szegedi-tudomanyegyetem-0699006972.html,2025-12-21,19308650 8540 563 06,2025-12-21,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.13440048323769255,0.005109832696039572,26.302325581395348,28,13.831528655180957,0.5258671371996297,6,43,37
36,21897,starity.hu,Mediadyn,https://starity.hu/impresszum/,2025-11-18,23062595-2-18,https://starity.hu/impresszum,2025-11-18,23062595 6310 113 18,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.04092419208698279,-0.0008715900246360041,46.95348837209303,47,1.3619574214044698,0.029006522595538483,45,52,7
39,25279,vatera.hu,Big2 Platform,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681-2-41,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681 4779 113 01,2025-12-21,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3334340078526125,-0.003943251468003942,84.55813953488372,87,8.069054129914795,0.09542610769701215,63,95,32
40,25729,profession.hu,profession.hu,https://www.profession.hu/impresszum,2025-11-18,25087879-2-44,https://www.profession.hu/impresszum,2025-11-18,25087879 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03669586227725763,-0.0011576831092606167,31.697674418604652,32,2.972371858112883,0.09377255311728097,13,33,20
41,26017,magyarhirlap.hu,MAGYAR HÍRLAP Kiadói,https://www.magyarhirlap.hu/informaciok/impresszum,2025-11-18,13389909-2-42,https://ceginfo.hu//ceg-adatlap/magyar-hirlap-kiadoi-kft-0109732788.html,2025-12-21,13389909 5812 113 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.021141649048625793,0.0003145643284051189,67.20930232558139,67,1.6555554316830998,0.02463283168248211,64,73,9
42,26453,magyarnemzet.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,1.3536695862277257,0.04568900487267835,29.627906976744185,21,41.031940668688335,1.3849085155051792,14,251,237
43,27782,metropol.hu,Mediaworks Hungary,https://metropol.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.19480519480519481,-0.0033386302816354844,58.348837209302324,60,4.735296646463775,0.08115494451890885,46,66,20
44,27818,kormany.hu,NISZ Nemzeti Infokommunikációs Szolgáltató,https://cdn.kormany.hu/uploads/sheets/3/35/35d/35d5df227ec606231240989d5c80f0d.pdf,2025-12-21,10585560-2-44,https://ceginfo.hu//ceg-adatlap/nisz-nemzeti-infokommunikacios-szolgaltato-zrt-0110041633.html,2025-12-21,10585560 6290 114 01,2025-12-21,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5984596798550287,-0.06354016354016355,9.418604651162791,14,8.963504199276867,0.951680692762729,0,19,19
45,27983,menetrendek.hu,CData-Térképtár Informatikai Fejlesztő és Tanácsadó,https://menetrendek.hu/,2025-11-18,14129887-2-42,https://ceginfo.hu//ceg-adatlap/cdata-terkeptar-informatikai-fejleszto-es-tanacsado-kft-0109890248.html,2025-12-21,14129887 6220 113 01,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.006191482935668982,0.00003823549708938122,161.93023255813952,164,3.2469425093331616,0.02005149043534769,155,165,10
46,30892,hirado.hu,Duna Médiaszolgáltató Nonprofit,https://hirado.hu/impresszum,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11356085774690426,-0.0009870864934538985,115.04651162790698,115,5.669271761296419,0.04927808484652234,86,122,36
47,31826,mediaklikk.hu,Duna Médiaszolgáltató Nonprofit,https://mediaklikk.hu/impresszum/,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-30.02068861371187,-0.08909445858165575,336.95348837209303,44,518.2345926539984,1.5380003785024454,36,1415,1379
48,32406,indavideo.hu,IndaWorld Publishing,https://indamedia.hu/kiadvanyaink,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.009362730292962852,0.00024355559745753975,38.44186046511628,38,1.9796864299728958,0.05149819509306384,29,42,13
49,35655,oszk.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://oszk.hu/kapcsolat,2025-12-21,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.025520990637269706,-0.0004171047500579097,61.18604651162791,61,1.118157795182781,0.018274718811425155,59,63,4
50,35921,nepszava.hu,XXI. század Média,https://nepszava.hu/oldal/impresszum/,2025-12-21,32640234-2-43,https://ceginfo.hu//ceg-adatlap/xxi-szazad-media-zrt-0110142975.html,2025-12-21,32640234 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4747810329205678,-0.003905793842660128,121.55813953488372,128,11.435746640170098,0.09407635460633522,104,135,31
51,36183,jegy.hu,INTERTICKET Kft.,https://www.jegy.hu/articles/625/altalanos-szerzodesi-feltetelek,2025-12-21,10384709-2-41,https://www.jegy.hu/articles/625/altalanos-szerzodesi-feltetelek,2025-12-21,10384709 7990 113 01,2025-12-21,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.033675626698882515,0.00003176318734892829,1060.2093023255813,1056,52.03687252211275,0.04908169774399194,990,1178,188
53,36817,borsonline.hu,Mediaworks Hungary,https://www.borsonline.hu/impresszum21,2025-12-21,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.32618544246451225,-0.014239567539059918,22.906976744186046,22,5.698011154648078,0.24874566461915465,11,37,26
54,37443,magyarorszag.hu,IdomSoft Informatikai,https://magyarorszag.hu/szuf_impresszum,2025-12-21,23083185-2-44,https://ceginfo.hu//ceg-adatlap/idomsoft-informatikai-zrt-0110046896.html,2025-12-21,23083185 6210 114 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
55,38891,hirstart.hu,Central Médiacsoport,https://www.hirstart.hu/impresszum.php,2025-12-21,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.2837511325883417,0.029447611825088312,111.51162790697674,73,48.57168099732466,0.43557503292699906,64,173,109
56,39754,m4sport.hu, Duna Médiaszolgáltató Nonprofit,https://m4sport.hu/impresszum,2025-12-21,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2718212020537602,0.004798157507517099,56.651162790697676,55,6.816938710127158,0.12033184094231027,48,71,23
57,39810,libri.hu,LIBRI Könyvkereskedelmi,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977-2-42,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977 4761 113 01,2025-12-21,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-3.997432799758381,-0.0780961428394413,51.18604651162791,31,71.10530614918422,1.3891540955996917,12,231,219
58,39896,e-kreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2025-12-21,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
59,40144,felvi.hu,Oktatási Hivatal,https://www.felvi.hu/sajtoszoba/rolunk,2025-12-21,15329729-2-41,https://ceginfo.hu//ceg-adatlap/oktatasi-hivatal-0198000322.html,2025-12-21,15329729 8412 312 01,2025-12-21,84.12,"Egészségügy, oktatás, kultúra, egyéb szociális szolgáltatás igazgatása",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03729990939293265,-0.0035881344606177442,10.395348837209303,9,4.293625035659711,0.4130332808352742,6,20,14
60,41154,totalcar.hu,Totalcar.hu Informatikai,https://totalcar.hu/impresszum/,2025-12-21,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.3796436122017517,-0.048152788388082596,49.41860465116279,28,34.79890020028653,0.7041659805234451,17,134,117
61,41515,pte.hu,Pécsi Tudományegyetem,https://pte.hu/hu,2025-12-22,19308681-4-02,https://ceginfo.hu//ceg-adatlap/pecsi-tudomanyegyetem-0299007002.html,2025-12-22,19308681 8540 563 02,2025-12-22,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.7221383267894895,-0.00712364029638632,101.37209302325581,96,13.529550120655571,0.13346424757701067,84,121,37
62,41927,sagikazarmark.hu,Sági-Kazár Márk,https://sagikazarmark.hu/,2025-12-22,55787833-1-33,https://ceginfo.hu//ceg-adatlap/sagi-kazar-mark-1397187078.html,2025-12-22,55787833 6210 231 13,2025-12-22,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
63,42356,economx.hu,ECNMX Kiadó,https://www.economx.hu/impresszum,2025-12-22,11990259-2-41,https://ceginfo.hu//ceg-adatlap/ecnmx-kiado-kft-0109686813.html,2025-12-22,11990259 5812 113 01,2025-12-22,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1717003926306252,0.005868932339520507,29.25581395348837,29,6.024130141735202,0.2059122385489775,20,59,39
64,42614,divany.hu,IndaWorld Publishing,https://divany.hu/impresszum/,2025-12-21,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.5569314406523709,0.011360555952586348,49.02325581395349,45,26.142000845285462,0.5332571329920659,39,216,177
