Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
33,15618,femina.hu,IndaWorld Publishing,https://femina.hu/info/impresszum/,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06451612903225806,-0.0008412861161499901,76.6875,76.5,2.494348450707797,0.03252614116652384,73,83,10
34,16336,bme.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03867302052785924,0.0002815783064600253,137.34375,137,0.48255870443481425,0.003513510475975894,137,138,1
35,18836,u-szeged.hu,Szegedi Tudományegyetem,https://u-szeged.hu/impresszum,2025-12-21,19308650-2-06,https://ceginfo.hu//ceg-adatlap/szegedi-tudomanyegyetem-0699006972.html,2025-12-21,19308650 8540 563 06,2025-12-21,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,-0.1433284457478006,-0.005835254788714544,24.5625,14,13.490588116977536,0.5492351396224951,6,42,36
36,21897,starity.hu,Mediadyn,https://starity.hu/impresszum/,2025-11-18,23062595-2-18,https://starity.hu/impresszum,2025-11-18,23062595 6310 113 18,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.05113636363636364,-0.0010844026748598715,47.15625,47,1.4615364209206076,0.03099348274980745,45,52,7
39,25279,vatera.hu,Big2 Platform,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681-2-41,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681 4779 113 01,2025-12-21,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1774193548387097,0.0020089948177065614,88.3125,89,3.736804741676952,0.042313429488203276,82,95,13
40,25729,profession.hu,profession.hu,https://www.profession.hu/impresszum,2025-11-18,25087879-2-44,https://www.profession.hu/impresszum,2025-11-18,25087879 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0872434017595308,-0.0027532434480325987,31.6875,32,3.449520770829927,0.10886061604197009,13,33,20
41,26017,magyarhirlap.hu,MAGYAR HÍRLAP Kiadói,https://www.magyarhirlap.hu/informaciok/impresszum,2025-11-18,13389909-2-42,https://ceginfo.hu//ceg-adatlap/magyar-hirlap-kiadoi-kft-0109732788.html,2025-12-21,13389909 5812 113 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0714809384164223,-0.0010718791140231926,66.6875,67,0.9979818344716921,0.01496505093865705,64,69,5
42,26453,magyarnemzet.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3942448680351906,0.01920218535331213,20.53125,18.5,4.825900383983183,0.2350514646688917,14,30,16
43,27782,metropol.hu,Mediaworks Hungary,https://metropol.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.14461143695014664,-0.0024342798434532605,59.40625,60,3.3103880973140765,0.05572457607261991,55,66,11
44,27818,kormany.hu,NISZ Nemzeti Infokommunikációs Szolgáltató,https://cdn.kormany.hu/uploads/sheets/3/35/35d/35d5df227ec606231240989d5c80f0d.pdf,2025-12-21,10585560-2-44,https://ceginfo.hu//ceg-adatlap/nisz-nemzeti-infokommunikacios-szolgaltato-zrt-0110041633.html,2025-12-21,10585560 6290 114 01,2025-12-21,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6361803519061584,-0.050266101879004994,12.65625,18,8.158151968944138,0.6445947234721294,0,19,19
45,27983,menetrendek.hu,CData-Térképtár Informatikai Fejlesztő és Tanácsadó,https://menetrendek.hu/,2025-11-18,14129887-2-42,https://ceginfo.hu//ceg-adatlap/cdata-terkeptar-informatikai-fejleszto-es-tanacsado-kft-0109890248.html,2025-12-21,14129887 6220 113 01,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.18951612903225806,0.001166253101737042,162.5,164,2.423007994608248,0.014910818428358449,158,165,7
46,30892,hirado.hu,Duna Médiaszolgáltató Nonprofit,https://hirado.hu/impresszum,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0469208211143695,0.0004036199665751878,116.25,116,3.2428581578999203,0.027895554046450926,111,122,11
47,31826,mediaklikk.hu,Duna Médiaszolgáltató Nonprofit,https://mediaklikk.hu/impresszum/,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-47.16348973607038,-0.10749513330158489,438.75,44,567.4913101508905,1.293427487523397,38,1415,1377
48,32406,indavideo.hu,IndaWorld Publishing,https://indamedia.hu/kiadvanyaink,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03244134897360704,0.0008433169513854495,38.46875,38,2.1994775772676625,0.057175696565853126,29,42,13
49,35655,oszk.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://oszk.hu/kapcsolat,2025-12-21,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07789589442815249,-0.001273719275268697,61.15625,61,1.1670026397957816,0.019082311943518147,59,63,4
50,35921,nepszava.hu,XXI. század Média,https://nepszava.hu/oldal/impresszum/,2025-12-21,32640234-2-43,https://ceginfo.hu//ceg-adatlap/xxi-szazad-media-zrt-0110142975.html,2025-12-21,32640234 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2626466275659824,-0.0020943663299555207,125.40625,129.5,9.203293151840253,0.07338783475177874,104,135,31
53,36817,borsonline.hu,Mediaworks Hungary,https://www.borsonline.hu/impresszum21,2025-12-21,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4574780058651026,-0.018865072406808393,24.25,23,5.690966242580741,0.23467902031260787,11,37,26
54,37443,magyarorszag.hu,IdomSoft Informatikai,https://magyarorszag.hu/szuf_impresszum,2025-12-21,23083185-2-44,https://ceginfo.hu//ceg-adatlap/idomsoft-informatikai-zrt-0110046896.html,2025-12-21,23083185 6210 114 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
55,38891,hirstart.hu,Central Médiacsoport,https://www.hirstart.hu/impresszum.php,2025-12-21,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.3077346041055717,0.03553122099072789,93.09375,70,42.69725334899643,0.45864790438666864,64,173,109
56,39754,m4sport.hu, Duna Médiaszolgáltató Nonprofit,https://m4sport.hu/impresszum,2025-12-21,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2527492668621701,-0.004766043924330898,53.03125,55,2.8225403222926224,0.05322409564723861,48,55,7
57,39810,libri.hu,LIBRI Könyvkereskedelmi,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977-2-42,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977 4761 113 01,2025-12-21,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-6.38324780058651,-0.09920540535151448,64.34375,31.5,78.430001408694,1.2189218285955357,12,231,219
58,39896,e-kreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2025-12-21,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
59,40144,felvi.hu,Oktatási Hivatal,https://www.felvi.hu/sajtoszoba/rolunk,2025-12-21,15329729-2-41,https://ceginfo.hu//ceg-adatlap/oktatasi-hivatal-0198000322.html,2025-12-21,15329729 8412 312 01,2025-12-21,84.12,"Egészségügy, oktatás, kultúra, egyéb szociális szolgáltatás igazgatása",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13929618768328444,-0.014017226433537998,9.9375,9,3.1411678535014596,0.3160923626164991,6,16,10
60,41154,totalcar.hu,Totalcar.hu Informatikai,https://totalcar.hu/impresszum/,2025-12-21,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-3.1997800586510263,-0.053665074358927034,59.625,71,34.90886753044367,0.5854736692736884,18,134,116
61,41515,pte.hu,Pécsi Tudományegyetem,https://pte.hu/hu,2025-12-22,19308681-4-02,https://ceginfo.hu//ceg-adatlap/pecsi-tudomanyegyetem-0299007002.html,2025-12-22,19308681 8540 563 02,2025-12-22,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-1.249266862170088,-0.01209211723818594,103.3125,94,15.175186665164308,0.14688625931193522,84,121,37
62,41927,sagikazarmark.hu,Sági-Kazár Márk,https://sagikazarmark.hu/,2025-12-22,55787833-1-33,https://ceginfo.hu//ceg-adatlap/sagi-kazar-mark-1397187078.html,2025-12-22,55787833 6210 231 13,2025-12-22,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
63,42356,economx.hu,ECNMX Kiadó,https://www.economx.hu/impresszum,2025-12-22,11990259-2-41,https://ceginfo.hu//ceg-adatlap/ecnmx-kiado-kft-0109686813.html,2025-12-22,11990259 5812 113 01,2025-12-22,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.18200146627565983,0.006379021819081172,28.53125,28,3.9018967678677474,0.13675870380259356,22,39,17
64,42614,divany.hu,IndaWorld Publishing,https://divany.hu/impresszum/,2025-12-21,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.026392961876832845,0.0005865102639296063,45,45,2.1251185925162073,0.04722485761147127,39,51,12
65,42628,otpbank.hu,OTP Bank,https://www.otpbank.hu/portal/hu/jogi-etikai-nyilatkozat,2025-12-22,10537914-4-44,https://ceginfo.hu//ceg-adatlap/otp-bank-nyrt-0110041585.html,2025-12-22,10537914 6419 114 01,2025-12-22,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.028592375366568914,-0.00039067293412905856,73.1875,73,0.39655776945626603,0.005418381136891764,73,74,1
66,42864,unideb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,69,69,0,0,69,69,0
67,43228,moly.hu,Szupernap Bt.,https://moly.hu/dokumentumok/felhasznalasi-feltetelek,2025-12-22,22366157-2-13,https://moly.hu/dokumentumok/felhasznalasi-feltetelek,2025-12-22,22366157 6290 117 13,2025-12-22,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.07624633431085044,0.0006151998734108222,123.9375,125,12.500161289282012,0.10085858831493302,96,154,58
