Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
32,15526,goldengate.hu,MEDIAHUB,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474-2-17,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474 7312 113 17,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,17,Tolna,40,Dél-Dunántúl,2,Dunántúl,,,,-0.035762032085561495,-0.00044770374006965365,79.87878787878788,81,3.189411934016752,0.039928146366674064,74,88,14
33,15618,femina.hu,IndaWorld Publishing,https://femina.hu/info/impresszum/,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0571524064171123,-0.000745171636414371,76.6969696969697,77,2.455667532526142,0.03201779082313816,73,83,10
34,16336,bme.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03877005347593583,0.00028224393662161225,137.36363636363637,137,0.48850421045919723,0.0035562847882535864,137,138,1
35,18836,u-szeged.hu,Szegedi Tudományegyetem,https://u-szeged.hu/impresszum,2025-12-21,19308650-2-06,https://ceginfo.hu//ceg-adatlap/szegedi-tudomanyegyetem-0699006972.html,2025-12-21,19308650 8540 563 06,2025-12-21,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,-0.19786096256684493,-0.008182220256523716,24.181818181818183,14,13.457002232700605,0.5564925735327317,6,42,36
36,21897,starity.hu,Mediadyn,https://starity.hu/impresszum/,2025-11-18,23062595-2-18,https://starity.hu/impresszum,2025-11-18,23062595 6310 113 18,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.047459893048128345,-0.0010065401481929306,47.15151515151515,47,1.4387757843304698,0.030513882315491972,45,52,7
39,25279,vatera.hu,Big2 Platform,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681-2-41,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681 4779 113 01,2025-12-21,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.026403743315508023,0.00030160039093519704,87.54545454545455,89,5.7396151280536065,0.06556154351878471,63,95,32
40,25729,profession.hu,profession.hu,https://www.profession.hu/impresszum,2025-11-18,25087879-2-44,https://www.profession.hu/impresszum,2025-11-18,25087879 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07787433155080214,-0.0024568383758858353,31.696969696969695,32,3.395629990193725,0.10712790600037564,13,33,20
41,26017,magyarhirlap.hu,MAGYAR HÍRLAP Kiadói,https://www.magyarhirlap.hu/informaciok/impresszum,2025-11-18,13389909-2-42,https://ceginfo.hu//ceg-adatlap/magyar-hirlap-kiadoi-kft-0109732788.html,2025-12-21,13389909 5812 113 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06885026737967914,-0.001032754010695162,66.66666666666667,67,0.9895285072531594,0.01484292760879739,64,69,5
42,26453,magyarnemzet.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.34592245989304815,0.016911764705882272,20.454545454545453,18,4.770291586285038,0.23321425532949075,14,30,16
43,27782,metropol.hu,Mediaworks Hungary,https://metropol.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.12867647058823528,-0.0021653868074511186,59.42424242424242,60,3.259891706697316,0.05485794304998033,55,66,11
44,27818,kormany.hu,NISZ Nemzeti Infokommunikációs Szolgáltató,https://cdn.kormany.hu/uploads/sheets/3/35/35d/35d5df227ec606231240989d5c80f0d.pdf,2025-12-21,10585560-2-44,https://ceginfo.hu//ceg-adatlap/nisz-nemzeti-infokommunikacios-szolgaltato-zrt-0110041633.html,2025-12-21,10585560 6290 114 01,2025-12-21,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6477272727272727,-0.052777777777777674,12.272727272727273,18,8.32643653999389,0.6784503847402429,0,19,19
45,27983,menetrendek.hu,CData-Térképtár Informatikai Fejlesztő és Tanácsadó,https://menetrendek.hu/,2025-11-18,14129887-2-42,https://ceginfo.hu//ceg-adatlap/cdata-terkeptar-informatikai-fejleszto-es-tanacsado-kft-0109890248.html,2025-12-21,14129887 6220 113 01,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.18081550802139038,0.0011123996578496942,162.54545454545453,164,2.3991002101166647,0.014759565051053308,158,165,7
46,30892,hirado.hu,Duna Médiaszolgáltató Nonprofit,https://hirado.hu/impresszum,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.001336898395721925,-0.000011524986170007702,116,115,3.5,0.03017241379310345,108,122,14
47,31826,mediaklikk.hu,Duna Médiaszolgáltató Nonprofit,https://mediaklikk.hu/impresszum/,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-45.11831550802139,-0.10572352565253886,426.75757575757575,44,562.7863177032109,1.31874944856962,38,1415,1377
48,32406,indavideo.hu,IndaWorld Publishing,https://indamedia.hu/kiadvanyaink,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.027072192513368985,0.0007040050062578372,38.45454545454545,38,2.1663752717804496,0.05633599997537812,29,42,13
49,35655,oszk.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://oszk.hu/kapcsolat,2025-12-21,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07720588235294118,-0.0012631601971477156,61.121212121212125,61,1.1661254155743648,0.01907889871787508,59,63,4
50,35921,nepszava.hu,XXI. század Média,https://nepszava.hu/oldal/impresszum/,2025-12-21,32640234-2-43,https://ceginfo.hu//ceg-adatlap/xxi-szazad-media-zrt-0110142975.html,2025-12-21,32640234 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3325534759358289,-0.002663010120330605,124.87878787878788,129,9.551693487798303,0.07648771781056637,104,135,31
53,36817,borsonline.hu,Mediaworks Hungary,https://www.borsonline.hu/impresszum21,2025-12-21,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.47192513368983957,-0.019713328369322436,23.939393939393938,23,5.878665845343831,0.2455645226536031,11,37,26
54,37443,magyarorszag.hu,IdomSoft Informatikai,https://magyarorszag.hu/szuf_impresszum,2025-12-21,23083185-2-44,https://ceginfo.hu//ceg-adatlap/idomsoft-informatikai-zrt-0110046896.html,2025-12-21,23083185 6210 114 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
55,38891,hirstart.hu,Central Médiacsoport,https://www.hirstart.hu/impresszum.php,2025-12-21,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.389705882352941,0.035601621297787094,95.21212121212122,70,43.751255393243845,0.4595135034936495,64,173,109
56,39754,m4sport.hu, Duna Médiaszolgáltató Nonprofit,https://m4sport.hu/impresszum,2025-12-21,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.14505347593582887,-0.002710512290986537,53.515151515151516,55,3.9300223609511127,0.07343756393623257,48,69,21
57,39810,libri.hu,LIBRI Könyvkereskedelmi,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977-2-42,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977 4761 113 01,2025-12-21,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-6.099933155080214,-0.09719835544067934,62.75757575757576,31,77.73071718400259,1.2385869952062218,12,231,219
58,39896,e-kreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2025-12-21,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
59,40144,felvi.hu,Oktatási Hivatal,https://www.felvi.hu/sajtoszoba/rolunk,2025-12-21,15329729-2-41,https://ceginfo.hu//ceg-adatlap/oktatasi-hivatal-0198000322.html,2025-12-21,15329729 8412 312 01,2025-12-21,84.12,"Egészségügy, oktatás, kultúra, egyéb szociális szolgáltatás igazgatása",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0892379679144385,-0.008790605794556613,10.151515151515152,9,3.327172336620957,0.32775130480146736,6,17,11
60,41154,totalcar.hu,Totalcar.hu Informatikai,https://totalcar.hu/impresszum/,2025-12-21,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-3.1239973262032086,-0.05344318909523374,58.45454545454545,70,35.01079379017536,0.5989404847463904,18,134,116
61,41515,pte.hu,Pécsi Tudományegyetem,https://pte.hu/hu,2025-12-22,19308681-4-02,https://ceginfo.hu//ceg-adatlap/pecsi-tudomanyegyetem-0299007002.html,2025-12-22,19308681 8540 563 02,2025-12-22,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-1.1888368983957218,-0.011538711072664437,103.03030303030303,94,15.023907715048802,0.14582028076370895,84,121,37
62,41927,sagikazarmark.hu,Sági-Kazár Márk,https://sagikazarmark.hu/,2025-12-22,55787833-1-33,https://ceginfo.hu//ceg-adatlap/sagi-kazar-mark-1397187078.html,2025-12-22,55787833 6210 231 13,2025-12-22,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
63,42356,economx.hu,ECNMX Kiadó,https://www.economx.hu/impresszum,2025-12-22,11990259-2-41,https://ceginfo.hu//ceg-adatlap/ecnmx-kiado-kft-0109686813.html,2025-12-22,11990259 5812 113 01,2025-12-22,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.18449197860962566,0.006442577030812308,28.636363636363637,28,3.88762605758789,0.13575837026497395,22,39,17
64,42614,divany.hu,IndaWorld Publishing,https://divany.hu/impresszum/,2025-12-21,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.013368983957219251,0.0002974891912261041,44.93939393939394,45,2.1204273440068913,0.04718415532854175,39,51,12
65,42628,otpbank.hu,OTP Bank,https://www.otpbank.hu/portal/hu/jogi-etikai-nyilatkozat,2025-12-22,10537914-4-44,https://ceginfo.hu//ceg-adatlap/otp-bank-nyrt-0110041585.html,2025-12-22,10537914 6419 114 01,2025-12-22,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.027072192513368985,-0.000369930580927986,73.18181818181819,73,0.3916747259003199,0.005352076999880147,73,74,1
