Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
32,15526,goldengate.hu,MEDIAHUB,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474-2-17,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474 7312 113 17,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,17,Tolna,40,Dél-Dunántúl,2,Dunántúl,,,,-0.029160739687055477,-0.00036512601300206423,79.86486486486487,81,3.0926630215017883,0.03872369942320344,74,88,14
33,15618,femina.hu,IndaWorld Publishing,https://femina.hu/info/impresszum/,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13584637268847796,-0.0017861818725918401,76.05405405405405,76,3.117566233333178,0.04099145367211358,66,83,17
34,16336,bme.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03745851114272167,0.0002725594714417376,137.43243243243242,137,0.5022472023339226,0.003654502750512318,137,138,1
35,18836,u-szeged.hu,Szegedi Tudományegyetem,https://u-szeged.hu/impresszum,2025-12-21,19308650-2-06,https://ceginfo.hu//ceg-adatlap/szegedi-tudomanyegyetem-0699006972.html,2025-12-21,19308650 8540 563 06,2025-12-21,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.019677572309151257,0.0007761942168855666,25.35135135135135,15,13.689444871904078,0.5399887636038923,6,42,36
36,21897,starity.hu,Mediadyn,https://starity.hu/impresszum/,2025-11-18,23062595-2-18,https://starity.hu/impresszum,2025-11-18,23062595 6310 113 18,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.0561877667140825,-0.0011954843981719643,47,47,1.4529663145135578,0.030914176904543785,45,52,7
39,25279,vatera.hu,Big2 Platform,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681-2-41,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681 4779 113 01,2025-12-21,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06519677572309152,-0.0007496211006072821,86.97297297297297,88,5.67884224549769,0.06529433284133454,63,95,32
40,25729,profession.hu,profession.hu,https://www.profession.hu/impresszum,2025-11-18,25087879-2-44,https://www.profession.hu/impresszum,2025-11-18,25087879 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.050497866287339974,-0.0015915000448309185,31.72972972972973,32,3.2028515823025994,0.10094165974888941,13,33,20
41,26017,magyarhirlap.hu,MAGYAR HÍRLAP Kiadói,https://www.magyarhirlap.hu/informaciok/impresszum,2025-11-18,13389909-2-42,https://ceginfo.hu//ceg-adatlap/magyar-hirlap-kiadoi-kft-0109732788.html,2025-12-21,13389909 5812 113 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.01849217638691323,0.0002754470717857639,67.13513513513513,67,1.7346495349231237,0.02583817745255861,64,73,9
42,26453,magyarnemzet.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2904220009483167,0.013973490292701854,20.783783783783782,19,4.726609867636723,0.2274181600813508,14,30,16
43,27782,metropol.hu,Mediaworks Hungary,https://metropol.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06567093409198672,-0.0011019612523372041,59.5945945945946,60,3.131022724814259,0.05253870331887872,55,66,11
44,27818,kormany.hu,NISZ Nemzeti Infokommunikációs Szolgáltató,https://cdn.kormany.hu/uploads/sheets/3/35/35d/35d5df227ec606231240989d5c80f0d.pdf,2025-12-21,10585560-2-44,https://ceginfo.hu//ceg-adatlap/nisz-nemzeti-infokommunikacios-szolgaltato-zrt-0110041633.html,2025-12-21,10585560 6290 114 01,2025-12-21,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.65149359886202,-0.05951916829109817,10.945945945945946,18,8.74943155596708,0.7993307841253876,0,19,19
45,27983,menetrendek.hu,CData-Térképtár Informatikai Fejlesztő és Tanácsadó,https://menetrendek.hu/,2025-11-18,14129887-2-42,https://ceginfo.hu//ceg-adatlap/cdata-terkeptar-informatikai-fejleszto-es-tanacsado-kft-0109890248.html,2025-12-21,14129887 6220 113 01,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12091038406827881,0.0007440020306878535,162.51351351351352,164,2.5671170775969876,0.01579632993033237,156,165,9
46,30892,hirado.hu,Duna Médiaszolgáltató Nonprofit,https://hirado.hu/impresszum,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05286865813181603,-0.0004572558089942307,115.62162162162163,115,3.6389204088220644,0.03147266365741383,107,122,15
47,31826,mediaklikk.hu,Duna Médiaszolgáltató Nonprofit,https://mediaklikk.hu/impresszum/,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-38.001185395922235,-0.09862129898640118,385.3243243243243,44,544.1440298535169,1.4121715020397088,38,1415,1377
48,32406,indavideo.hu,IndaWorld Publishing,https://indamedia.hu/kiadvanyaink,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.028212422949265053,0.0007325330871036288,38.513513513513516,38,2.129444654020042,0.05529084364823968,29,42,13
49,35655,oszk.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://oszk.hu/kapcsolat,2025-12-21,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06069227121858701,-0.0009936345287998919,61.08108108108108,61,1.115008180796555,0.01825455871215599,59,63,4
50,35921,nepszava.hu,XXI. század Média,https://nepszava.hu/oldal/impresszum/,2025-12-21,32640234-2-43,https://ceginfo.hu//ceg-adatlap/xxi-szazad-media-zrt-0110142975.html,2025-12-21,32640234 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5519203413940256,-0.004498029214004059,122.70270270270271,128,11.019842872606528,0.08980929213357743,104,135,31
53,36817,borsonline.hu,Mediaworks Hungary,https://www.borsonline.hu/impresszum21,2025-12-21,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.39473684210526316,-0.01676838479666442,23.54054054054054,23,5.867019850138733,0.2492304643572137,11,37,26
54,37443,magyarorszag.hu,IdomSoft Informatikai,https://magyarorszag.hu/szuf_impresszum,2025-12-21,23083185-2-44,https://ceginfo.hu//ceg-adatlap/idomsoft-informatikai-zrt-0110046896.html,2025-12-21,23083185 6210 114 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
55,38891,hirstart.hu,Central Médiacsoport,https://www.hirstart.hu/impresszum.php,2025-12-21,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.4822190611664294,0.03391474210664856,102.67567567567568,72,46.63454492949171,0.4541927250305852,64,173,109
56,39754,m4sport.hu, Duna Médiaszolgáltató Nonprofit,https://m4sport.hu/impresszum,2025-12-21,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.09838786154575628,0.0017915112584612008,54.91891891891892,55,5.589565568382148,0.1017785069045962,48,71,23
57,39810,libri.hu,LIBRI Könyvkereskedelmi,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977-2-42,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977 4761 113 01,2025-12-21,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-5.101232811759128,-0.08886328344401488,57.4054054054054,31,74.92420594598674,1.3051768455750987,12,231,219
58,39896,e-kreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2025-12-21,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
59,40144,felvi.hu,Oktatási Hivatal,https://www.felvi.hu/sajtoszoba/rolunk,2025-12-21,15329729-2-41,https://ceginfo.hu//ceg-adatlap/oktatasi-hivatal-0198000322.html,2025-12-21,15329729 8412 312 01,2025-12-21,84.12,"Egészségügy, oktatás, kultúra, egyéb szociális szolgáltatás igazgatása",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07586533902323377,0.00682972638408675,11.108108108108109,11,4.214945523463591,0.37944765053078555,6,20,14
60,41154,totalcar.hu,Totalcar.hu Informatikai,https://totalcar.hu/impresszum/,2025-12-21,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.815552394499763,-0.05185437461248944,54.2972972972973,31,35.16853459878342,0.6477032255624621,17,134,117
61,41515,pte.hu,Pécsi Tudományegyetem,https://pte.hu/hu,2025-12-22,19308681-4-02,https://ceginfo.hu//ceg-adatlap/pecsi-tudomanyegyetem-0299007002.html,2025-12-22,19308681 8540 563 02,2025-12-22,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.9281650071123755,-0.009061241494236887,102.43243243243244,95,14.281963257006172,0.13942813733752726,84,121,37
62,41927,sagikazarmark.hu,Sági-Kazár Márk,https://sagikazarmark.hu/,2025-12-22,55787833-1-33,https://ceginfo.hu//ceg-adatlap/sagi-kazar-mark-1397187078.html,2025-12-22,55787833 6210 231 13,2025-12-22,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
63,42356,economx.hu,ECNMX Kiadó,https://www.economx.hu/impresszum,2025-12-22,11990259-2-41,https://ceginfo.hu//ceg-adatlap/ecnmx-kiado-kft-0109686813.html,2025-12-22,11990259 5812 113 01,2025-12-22,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12612612612612611,0.004406672961913813,28.62162162162162,28,3.7958409356041796,0.13262144911931506,22,39,17
64,42614,divany.hu,IndaWorld Publishing,https://divany.hu/impresszum/,2025-12-21,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.028923660502607872,0.0006415919895662352,45.08108108108108,45,2.086708976919004,0.04628790896043355,39,51,12
65,42628,otpbank.hu,OTP Bank,https://www.otpbank.hu/portal/hu/jogi-etikai-nyilatkozat,2025-12-22,10537914-4-44,https://ceginfo.hu//ceg-adatlap/otp-bank-nyrt-0110041585.html,2025-12-22,10537914 6419 114 01,2025-12-22,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.022048364153627313,-0.0003013629381915141,73.16216216216216,73,0.3736838766118226,0.005107611169057051,73,74,1
